,0,1,2,3
904,864734.7123260498,1182433.575590695,2173.0,12.558776361351311
905,864734.6704892775,1182433.556582456,2173.0,12.555215043368175
906,864733.8139232285,1182433.496822045,2173.0,12.193852392353072
907,864733.7123260498,1182433.230251983,2173.0,12.378203880225216
908,864733.4231846263,1182433.309277765,2173.0,12.169360635048795
909,864733.1175208696,1182433.598419189,2173.0,11.768552071807125
910,864732.8475666174,1182433.733659765,2173.0,11.519751645549452
911,864732.7123260499,1182433.774690366,2173.0,11.418507186900362
912,864732.4872178169,1182433.823527432,2173.0,11.267024158470058
913,864732.0018287858,1182433.88792195,2173.0,10.976211944927813
914,864731.7123260497,1182433.965880608,2173.0,10.768128614885535
915,864731.3135638597,1182434.199657064,2173.0,10.37083655416457
916,864731.0902571183,1182434.598419189,2173.0,9.913815284166342
917,864730.8395312814,1182434.725624354,2173.0,9.681337630783993
918,864730.7123260498,1182434.834829894,2173.0,9.524277268588795
919,864730.3759233494,1182434.934821872,2173.0,9.274249655447376
920,864730.0982909326,1182434.984384092,2173.0,9.096764322010332
921,864729.7123260498,1182435.145749297,2173.0,8.76905908145667
922,864729.2538134266,1182435.139906578,2173.0,8.552729744859612
923,864729.1742978913,1182435.136447383,2173.0,8.517355549431011
924,864728.7123260499,1182435.13091631,2173.0,8.29908264267664
925,864728.3065919237,1182435.004153322,2173.0,8.21412605877348
926,864728.0996573275,1182434.985750457,2173.0,8.130298214935022
927,864727.7123260499,1182434.899955148,2173.0,8.018356629719042
928,864727.4751995075,1182434.835545675,2173.0,7.960232354981165
929,864726.9270628825,1182434.598419189,2173.0,7.903139045667369
930,864726.8878854546,1182434.422859797,2173.0,8.0379445132406
931,864726.7123260498,1182434.324225638,2173.0,8.039523494292322
932,864726.3912796788,1182433.919465591,2173.0,8.23889339567184
933,864725.9364640218,1182433.598419189,2173.0,8.300354444612932
934,864725.845431873,1182433.465313414,2173.0,8.372941832035655
935,864725.71232605,1182433.366276361,2173.0,8.395377188520138
936,864725.3643827331,1182432.946362514,2173.0,8.595026081864463
937,864725.0206370648,1182432.598419189,2173.0,8.733682040330049
938,864724.8381466306,1182432.472598653,2173.0,8.75571905107999
939,864724.7123260498,1182432.435298646,2173.0,8.727613509993752
940,864724.3008895257,1182432.009855725,2173.0,8.901438896873369
941,864723.7275932132,1182431.613686359,2173.0,8.971458615742927
942,864723.7123260499,1182431.602455503,2173.0,8.97391929752873
943,864723.7109561895,1182431.59978907,2173.0,8.975592538096956
944,864723.7099549948,1182431.598419189,2173.0,8.976308518613939
945,864723.6847398638,1182431.57083295,2173.0,8.988286106026957
946,864723.2380682321,1182431.072676985,2173.0,9.208764609686927
947,864723.0503874914,1182430.936480656,2173.0,9.237380342144398
948,864722.7123260497,1182430.67673243,2173.0,9.301554445592103
949,864722.6729158607,1182430.637829393,2173.0,9.316585758421484
950,864722.6516041718,1182430.598419189,2173.0,9.340802105042757
951,864722.5875986192,1182430.473691759,2173.0,9.419105974910401
952,864722.3217348463,1182429.989010411,2173.0,9.715109397918065
953,864722.148449386,1182429.598419189,2173.0,9.973435830103837
954,864722.051367134,1182429.259378124,2173.0,10.223426361198593
955,864721.9571223896,1182428.843215545,2173.0,10.542317973448505
956,864721.8932625446,1182428.598419189,2173.0,10.725829341967636
957,864721.8831771516,1182428.427568059,2173.0,10.870562496611129
958,864721.7859607704,1182427.672053871,2173.0,11.485168678330883
959,864721.7810021265,1182427.598419189,2173.0,11.54725128405052
960,864721.7794776837,1182427.531267543,2173.0,11.60531568373628
961,864721.7261537948,1182426.61224694,2173.0,12.384293113942247
962,864721.7258174997,1182426.598419189,2173.0,12.396238823849302
963,864721.7254212816,1182426.585323966,2173.0,12.40751416249212
964,864721.7123260498,1182426.507006453,2173.0,12.469767555965033
965,864721.6288336263,1182425.681911608,2173.0,13.1519295165279
966,864721.6157418599,1182425.598419189,2173.0,13.218715936915006
967,864721.6427313521,1182425.528824473,2173.0,13.292690812726374
968,864721.7123260498,1182425.290437962,2173.0,13.535043311535174
969,864721.9119197909,1182424.798012932,2173.0,14.06262700190668
970,864721.930180058,1182424.598419189,2173.0,14.246218287587595
971,864721.9327537866,1182424.377991504,2173.0,14.440476555477371
972,864722.0111963717,1182423.897289543,2173.0,14.899283317801057
973,864722.0137583514,1182423.598419189,2173.0,15.162223432296974
974,864721.9380879416,1182423.37265733,2173.0,15.32336335112906
975,864721.7123260498,1182423.131371443,2173.0,15.425607825127155
976,864721.4736751491,1182422.83707007,2173.0,15.568049829557557
977,864721.3237504205,1182422.598419189,2173.0,15.704613666944903
978,864721.1550348236,1182422.155710411,2173.0,16.010783387109676
979,864720.8913414615,1182421.777434606,2173.0,16.214662116674482
980,864720.782638555,1182421.598419189,2173.0,16.31891545907947
981,864720.7578726348,1182421.552872607,2173.0,16.34683679014907
982,864720.7123260498,1182421.489063202,2173.0,16.380713446066878
983,864720.3712768286,1182420.939468384,2173.0,16.69724576069021
984,864720.1667361917,1182420.598419189,2173.0,16.897096073816684
985,864720.0104217683,1182420.300323473,2173.0,17.082626175373857
986,864719.7123260498,1182419.843783842,2173.0,17.338420696981924
987,864719.5357639294,1182419.774981337,2173.0,17.313393619088494
988,864718.815030239,1182419.701123361,2173.0,17.029977603348094
989,864718.7123260499,1182419.674810931,2173.0,17.003415306133444
990,864718.672751305,1182419.637993969,2173.0,17.01654049395492
991,864718.5780403615,1182419.598419189,2173.0,17.005451694201682
992,864718.559976006,1182419.446069131,2173.0,17.130131016523897
993,864718.3173187206,1182418.993426531,2173.0,17.409287953836074
994,864718.3005913475,1182418.598419189,2173.0,17.7470933603628
995,864718.1976975856,1182418.113047697,2173.0,18.122409878369282
996,864718.1799553264,1182418.066048464,2173.0,18.154995389535028
997,864718.0494650671,1182417.598419189,2173.0,18.501447980185542
998,864717.9821097457,1182417.328635487,2173.0,18.70515107067115
999,864717.7123260497,1182416.977900023,2173.0,18.8819729654357
1000,864717.5854402945,1182416.72530492,2173.0,19.041873931407448
1001,864717.514261569,1182416.598419189,2173.0,19.118603305694222
1002,864717.4483535261,1182416.334446711,2173.0,19.31791684174303
1003,864717.4082575617,1182415.902487742,2173.0,19.676792355542513
1004,864717.2922077151,1182415.598419189,2173.0,19.886998883956593
1005,864717.0958251333,1182415.214920099,2173.0,20.127960066813014
1006,864716.7592506089,1182414.645343715,2173.0,20.464150156120866
1007,864716.732577804,1182414.598419189,2173.0,20.492357111845752
1008,864716.7271914169,1182414.583553811,2173.0,20.50277239269672
1009,864716.71232605,1182414.522599535,2173.0,20.54896693221363
1010,864716.6157107576,1182413.695034467,2173.0,21.226954034817908
1011,864716.605123753,1182413.598419189,2173.0,21.306441064188665
1012,864716.5800097893,1182413.466102937,2173.0,21.410173276573705
1013,864716.4559357634,1182412.85480953,2173.0,21.88552270973349
1014,864716.408828562,1182412.598419189,2173.0,22.087277169763194
1015,864716.2769406365,1182412.163033831,2173.0,22.404820680690598
1016,864716.2488227506,1182412.061922489,2173.0,22.479777844241
1017,864716.0980438876,1182411.598419189,2173.0,22.812818885709646
1018,864716.013822923,1182411.296922307,2173.0,23.036145785889786
1019,864715.7241997495,1182410.610292843,2173.0,23.497508057105925
1020,864715.7200516288,1182410.598419189,2173.0,23.505901704582126
1021,864715.7190992855,1182410.591645941,2173.0,23.511372681759667
1022,864715.7123260498,1182410.567130061,2173.0,23.52956852679311
1023,864715.5184140002,1182409.792331274,2173.0,24.114360467051252
1024,864715.4827205541,1182409.598419189,2173.0,24.266918923051353
1025,864715.3997250937,1182409.28581819,2173.0,24.50056090515504
1026,864715.3287918916,1182408.981953358,2173.0,24.732378798089627
1027,864715.2176675581,1182408.598419189,2173.0,25.014547429585214
1028,864715.0858603467,1182408.224884866,2173.0,25.277970696326214
1029,864714.9500432005,1182407.836136301,2173.0,25.55277950135568
1030,864714.866593374,1182407.598419189,2173.0,25.72063073097431
1031,864714.8484636019,1182407.462281647,2173.0,25.831082135473537
1032,864714.7123260499,1182406.691222206,2173.0,26.440502803813054
1033,864714.700210799,1182406.6105344,2173.0,26.50530501619885
1034,864714.6964581358,1182406.598419189,2173.0,26.514101172654787
1035,864714.6801632392,1182406.566256389,2173.0,26.534394338006397
1036,864714.3395233369,1182405.971221881,2173.0,26.890913139120208
1037,864714.1951187865,1182405.598419189,2173.0,27.147611689631052
1038,864714.1248061968,1182405.185939031,2173.0,27.474837215692894
1039,864714.0650578762,1182404.951150997,2173.0,27.65157062082915
1040,864713.9956307769,1182404.598419189,2173.0,27.926905776117696
1041,864714.0251416805,1182404.285603511,2173.0,28.215072352487677
1042,864713.9880446516,1182403.874137824,2173.0,28.557451513783743
1043,864714.0273649144,1182403.598419189,2173.0,28.81787201885245
1044,864714.0450508009,1182403.265694378,2173.0,29.1177607569769
1045,864714.080916916,1182402.967010103,2173.0,29.396622658014607
1046,864714.097922436,1182402.598419189,2173.0,29.72758858918777
1047,864714.1842103616,1182402.126534856,2173.0,30.182463308883317
1048,864714.1891822746,1182402.075275396,2173.0,30.22974938959745
1049,864714.296855926,1182401.598419189,2173.0,30.699306232467386
1050,864714.3924259058,1182401.278519029,2173.0,31.025580470814837
1051,864714.4218696181,1182400.888875635,2173.0,31.380987999736185
1052,864714.4831935142,1182400.598419189,2173.0,31.664940498667328
1053,864714.5536857882,1182400.439778997,2173.0,31.83789744652406
1054,864714.7123260499,1182400.041537753,2173.0,32.26323097945259
1055,864714.8659812136,1182399.752074345,2173.0,32.59090668615421
1056,864714.891945508,1182399.598419189,2173.0,32.73799309187665
1057,864714.990686839,1182399.320058382,2173.0,33.02942547166274
1058,864715.0888228555,1182398.974916016,2173.0,33.37904209512361
1059,864715.2550799219,1182398.598419189,2173.0,33.78901400028476
1060,864715.4858171921,1182398.37191026,2173.0,34.09879220478662
1061,864715.7123260498,1182398.282819298,2173.0,34.286199597711004
1062,864716.0726469596,1182397.958740096,2173.0,34.74399854939362
1063,864716.2882178959,1182397.598419189,2173.0,35.163623038590565
1064,864716.2065731945,1182397.10417204,2173.0,35.55697398309024
1065,864716.195289005,1182397.08138214,2173.0,35.57147985963562
1066,864716.0524763423,1182396.598419189,2173.0,35.92540793986084
1067,864716.0878983227,1182396.293675638,2173.0,36.20936108252973
1068,864712.6497885855,1182393.861661434,2173.0,36.67844349047483
1069,864712.5044281228,1182393.806317122,2173.0,36.65670118551673
1070,864712.337203584,1182393.598419189,2173.0,36.75798131946966
1071,864712.0739015377,1182393.236843702,2173.0,36.94742557834709
1072,864711.7123260498,1182393.0567083,2173.0,36.93053107022328
1073,864711.3112485866,1182392.999496679,2173.0,36.78692154733316
1074,864711.065914208,1182392.952007302,2173.0,36.71001726730834
1075,864710.7123260498,1182392.896864319,2173.0,36.58753202525519
1076,864710.4716372621,1182392.839107971,2173.0,36.52186157028082
1077,864710.3081777263,1182392.598419189,2173.0,36.653673039679866
1078,864710.0085066012,1182392.302238632,2173.0,36.76828991233321
1079,864709.7123260499,1182392.151986434,2173.0,36.75681193432337
1080,864709.2630901559,1182392.149183337,2173.0,36.54230131721534
1081,864709.109838648,1182392.200906615,2173.0,36.422995275412525
1082,864708.7123260497,1182392.195802902,2173.0,36.23547969998938
1083,864708.4853169328,1182391.825428324,2173.0,36.4501570000159
1084,864707.9264751475,1182391.598419189,2173.0,36.37903432056133
1085,864707.8642247702,1182391.446520474,2173.0,36.48197813606112
1086,864707.7123260499,1182391.333852294,2173.0,36.50727314178511
1087,864707.5482793704,1182390.76246592,2173.0,36.92837300511896
1088,864707.4934881727,1182390.598419189,2173.0,37.04555662786511
1089,864707.194954907,1182390.115790353,2173.0,37.32398457514344
1090,864706.7123260498,1182389.831982414,2173.0,37.33940534829155
1091,864706.5506841477,1182389.760061031,2173.0,37.32431522402995
1092,864706.2142868568,1182389.598419189,2173.0,37.3033872019619
1093,864705.8912844963,1182389.419460767,2173.0,37.30409154586146
1094,864705.7123260498,1182389.242245278,2173.0,37.372837847181174
1095,864705.4208529565,1182388.889892312,2173.0,37.540600876063486
1096,864705.2262437023,1182388.697870541,2173.0,37.61475335784556
1097,864806.1313948701,1182459.987704993,2172.0,23.584174352351006
1098,864806.1279527846,1182460.014045862,2172.0,23.559446833716095
1099,864806.0758027598,1182460.234942464,2172.0,23.340834357797135
1100,864806.018539086,1182460.598419189,2172.0,22.994903342839788
1101,864806.0589145501,1182460.945007727,2172.0,22.710916562300227
1102,864806.079776352,1182461.230968935,2172.0,22.470593071257273
1103,864806.1270199645,1182461.598419189,2172.0,22.171656016163016
1104,864806.215788649,1182462.094956617,2172.0,21.779740245372604
1105,864806.2172765802,1182462.103369698,2172.0,21.77309203546259
1106,864806.3054912519,1182462.598419189,2172.0,21.38221159273196
1107,864806.406889307,1182462.903855969,2172.0,21.16373069110036
1108,864806.706124491,1182463.592217614,2172.0,20.705493915893385
1109,864806.7085274091,1182463.598419189,2172.0,20.70122409504689
1110,864806.2113745515,1182464.097467709,2172.0,20.024130036418402
1111,864805.7123260498,1182464.254864761,2172.0,19.645284062033294
1112,864805.5296305759,1182464.415723696,2172.0,19.41619409940152
1113,864805.4580416871,1182464.598419189,2172.0,19.221643746747255
1114,864805.3342268763,1182464.976518357,2172.0,18.83076688325967
1115,864805.4235432344,1182465.309636345,2172.0,18.58221218072283
1116,864804.9050344008,1182465.405710824,2172.0,18.247664034708446
1117,864804.7123260498,1182465.533921777,2172.0,18.042326076439245
1118,864804.6542565014,1182465.540349609,2172.0,18.00865206386411
1119,864804.6155518644,1182465.598419189,2172.0,17.93911105305378
1120,864804.6245096246,1182465.686235653,2172.0,17.866541747373407
1121,864804.7123260498,1182465.754099428,2172.0,17.849529768476536
1122,864804.9135953512,1182465.799688464,2172.0,17.906816181683503
1123,864805.4148460415,1182465.895899193,2172.0,18.064656676455318
1124,864805.7123260498,1182465.969584805,2172.0,18.143806994285562
1125,864806.1859073048,1182466.072000418,2172.0,18.282850882574138
1126,864806.2258125975,1182466.08493265,2172.0,18.29079975731731
1127,864806.7123260499,1182466.164698267,2172.0,18.455922679157286
1128,864807.0124064934,1182466.298338707,2172.0,18.483830083676736
1129,864807.299727663,1182466.598419189,2172.0,18.35983368790068
1130,864807.052034569,1182466.938127725,2172.0,17.94274433949011
1131,864806.7123260499,1182467.156802414,2172.0,17.587196830382204
1132,864806.3505848229,1182467.236677954,2172.0,17.342546354376775
1133,864805.8358652487,1182467.474879972,2172.0,16.88537576158498
1134,864805.7123260498,1182467.51564517,2172.0,16.790015049447405
1135,864805.6392035055,1182467.525296636,2172.0,16.74624822755257
1136,864804.8820507863,1182467.428694453,2172.0,16.465158835288847
1137,864804.7123260498,1182467.442738951,2172.0,16.370889842230103
1138,864804.5705636024,1182467.456656709,2172.0,16.290236628766735
1139,864804.1123260837,1182467.598419189,2172.0,15.944791175356398
1140,864803.9011015462,1182467.787194687,2172.0,15.677477826577869
1141,864803.7123260499,1182467.981838886,2172.0,15.41586770638227
1142,864803.3033913291,1182468.189484511,2172.0,15.036543866148902
1143,864803.0804852849,1182468.230259977,2172.0,14.893183475170648
1144,864802.7123260499,1182468.350927524,2172.0,14.609714223491338
1145,864802.4987618134,1182468.384854966,2172.0,14.476861998757832
1146,864802.183754643,1182468.598419189,2172.0,14.137719298873709
1147,864801.9632766184,1182468.849369773,2172.0,13.811493863493707
1148,864801.7123260499,1182469.00085822,2172.0,13.557644265167024
1149,864801.5489597367,1182468.761785494,2172.0,13.68808567500716
1150,864801.319468931,1182468.598419189,2172.0,13.720299729715748
1151,864800.9762329033,1182468.33451232,2172.0,13.78561616338307
1152,864800.7123260498,1182468.282629705,2172.0,13.70358892589477
1153,864800.4946099741,1182468.380703078,2172.0,13.512562780940181
1154,864800.2507876141,1182468.598419189,2172.0,13.204164279729383
1155,864799.9265474945,1182468.812640613,2172.0,12.859986919041486
1156,864799.7123260498,1182468.928059099,2172.0,12.655460486752201
1157,864799.2382809627,1182469.124374143,2172.0,12.254612139499176
1158,864798.9499498089,1182469.360795461,2172.0,11.908338434854185
1159,864798.7123260497,1182469.53841922,2172.0,11.638040097681516
1160,864798.6462103473,1182469.532303516,2172.0,11.611463694811977
1161,864798.5789927053,1182469.598419189,2172.0,11.521106427549093
1162,864797.904681202,1182469.790774281,2172.0,11.027003943825061
1163,864797.7123260499,1182469.830562017,2172.0,10.899263453703664
1164,864797.5319792337,1182469.778766031,2172.0,10.857516916545364
1165,864797.2996276788,1182469.598419189,2172.0,10.903218163545898
1166,864797.2089703655,1182469.10177487,2172.0,11.294315391258145
1167,864797.1977629175,1182469.083856084,2172.0,11.304592990111363
1168,864797.0030236947,1182468.598419189,2172.0,11.635608653720132
1169,864796.7786390163,1182468.532106204,2172.0,11.585305041145794
1170,864796.7123260498,1182468.50151997,2172.0,11.580060736109303
1171,864796.6337096965,1182468.519802848,2172.0,11.526082590073838
1172,864796.5560760288,1182468.598419189,2172.0,11.41974866718278
1173,864796.1970657324,1182469.083158842,2172.0,10.82190201498319
1174,864795.7123260498,1182469.492458924,2172.0,10.229390384587312
1175,864795.5529400056,1182468.75780528,2172.0,10.795704485979057
1176,864795.6121032954,1182468.598419189,2172.0,10.963843072177275
1177,864795.6079580483,1182468.494051202,2172.0,11.053229824201749
1178,864795.57539809,1182467.73534715,2172.0,11.701855953477423
1179,864795.5699956444,1182467.598419189,2172.0,11.819146330980045
1180,864795.4190130096,1182467.305106098,2172.0,12.003063642154242
1181,864795.3214752931,1182466.989269887,2172.0,12.232515106804676
1182,864794.8236399562,1182466.598419189,2172.0,12.334322582770143
1183,864794.7692025487,1182466.541542716,2172.0,12.3578345332996
1184,864794.7123260498,1182466.488903933,2172.0,12.376457798893274
1185,864794.2537038074,1182466.057041449,2172.0,12.533115369842374
1186,864794.1577196075,1182466.043812733,2172.0,12.498341970624507
1187,864793.7123260499,1182465.869996548,2172.0,12.435432928164722
1188,864793.5849486563,1182465.72579658,2172.0,12.500181358631506
1189,864793.4407486381,1182465.598419189,2172.0,12.54207453649669
1190,864793.2398341415,1182465.125927276,2172.0,12.858772619247206
1191,864793.232554477,1182465.07819076,2172.0,12.897056789630078
1192,864792.9825963132,1182464.868689452,2172.0,12.959783474386546
1193,864792.7123260499,1182464.623319562,2172.0,13.044108087230743
1194,864792.7031416136,1182464.607603599,2172.0,13.053433850147622
1195,864792.6902217559,1182464.598419189,2172.0,13.055236248463684
1196,864792.633212142,1182464.519305261,2172.0,13.096977914010422
1197,864792.34374896,1182463.96699625,2172.0,13.440801124745802
1198,864791.9971156653,1182463.883208863,2172.0,13.346757016143393
1199,864791.7123260498,1182463.735704696,2172.0,13.338374173675358
1200,864791.6606449283,1182463.650100289,2172.0,13.388372635086567
1201,864791.115715913,1182463.598419189,2172.0,13.170445133033983
1202,864790.9153976873,1182463.395347506,2172.0,13.251516125058817
1203,864790.7123260498,1182463.221836904,2172.0,13.305372457665303
1204,864790.6644000427,1182462.64634523,2172.0,13.7861492816042
1205,864790.0162129943,1182462.598419189,2172.0,13.515063706274228
1206,864789.8939522078,1182462.416793025,2172.0,13.615055143513194
1207,864789.7123260499,1182461.598419189,2172.0,14.243936782908879
1208,864789.6453309424,1182460.665414254,2172.0,15.02855673289393
1209,864789.153640622,1182460.598419189,2172.0,14.849751163059747
1210,864789.0401377116,1182460.270607533,2172.0,15.081978177072568
1211,864788.7965365343,1182459.682629732,2172.0,15.479184132593428
1212,864788.7642740776,1182459.598419189,2172.0,15.537340602475588
1213,864788.7506402158,1182459.560104987,2172.0,15.56430536636569
1214,864788.7123260499,1182459.523231236,2172.0,15.578089095967474
1215,864788.2690827874,1182459.041662426,2172.0,15.78569900873036
1216,864788.0598061256,1182458.598419189,2172.0,16.072747156052138
1217,864788.0598061256,1182458.250939061,2172.0,16.377014576019732
1218,864788.0629753643,1182457.949068506,2172.0,16.642875070575222
1219,864788.0629753643,1182457.598419189,2172.0,16.94991755845257
1220,864787.9977383061,1182457.313006912,2172.0,17.168328697261003
1221,864787.8350026628,1182456.721095761,2172.0,17.608034056171437
1222,864787.8047630488,1182456.598419189,2172.0,17.700849872679548
1223,864787.7854967694,1182456.525248463,2172.0,17.755616135882704
1224,864787.7123260498,1182456.175342287,2172.0,18.02666901861138
1225,864787.5791899691,1182455.731555289,2172.0,18.35096652467358
1226,864787.5694689311,1182455.598419189,2172.0,18.462850869727664
1227,864787.5978221982,1182455.483915381,2172.0,18.576808587851776
1228,864787.7123260498,1182454.860714276,2172.0,19.177809589781944
1229,864787.7454866744,1182454.631579782,2172.0,19.394464279897665
1230,864787.7475683413,1182454.598419189,2172.0,19.424506385969636
1231,864787.7398884865,1182454.570856726,2172.0,19.444932075261903
1232,864787.7123260498,1182454.467271646,2172.0,19.522323604517204
1233,864787.5218498915,1182453.788895373,2172.0,20.02434357121247
1234,864787.5084798933,1182453.598419189,2172.0,20.184674855022717
1235,864787.5924165411,1182453.47850967,2172.0,20.33021084452359
1236,864787.7123260498,1182453.370951406,2172.0,20.482305209133848
1237,864788.1059838033,1182452.992076912,2172.0,21.004185619646467
1238,864788.5418191036,1182452.598419189,2172.0,21.559381083454195
1239,864788.6397770415,1182452.525870171,2172.0,21.670218124174045
1240,864788.7123260499,1182452.385775502,2172.0,21.827929204722302
1241,864788.947519169,1182451.833612322,2172.0,22.425015241474476
1242,864788.9234200077,1182451.598419189,2172.0,22.61932065634957
1243,864789.0454567384,1182451.26528852,2172.0,22.969962563623724
1244,864789.1234623678,1182451.009555449,2172.0,23.23156658406011
1245,864789.306339132,1182450.598419189,2172.0,23.67989688322825
1246,864789.0904147432,1182450.220330497,2172.0,23.906682501520567
1247,864789.0950244141,1182449.981117522,2172.0,24.118373204980376
1248,864788.9958574529,1182449.598419189,2172.0,24.405584935289536
1249,864789.005823423,1182449.304921811,2172.0,24.66739612490677
1250,864788.9759075111,1182448.862000697,2172.0,25.040787135842645
1251,864788.9869591931,1182448.598419189,2172.0,25.276927160680316
1252,864789.1265552869,1182448.184189964,2172.0,25.707062742961636
1253,864789.1431737171,1182448.029266857,2172.0,25.850745693647408
1254,864789.1704206106,1182447.990027939,2172.0,25.898264141262466
1255,864764.7745126546,1182430.73310504,2172.0,29.22674755395254
1256,864764.7123260497,1182430.75831224,2172.0,29.17464118627954
1257,864764.5848750412,1182430.725870184,2172.0,29.141494391149074
1258,864763.8547155329,1182430.740808685,2172.0,28.77577231017814
1259,864763.71232605,1182430.717597283,2172.0,28.727328030063976
1260,864763.5784026037,1182430.732342607,2172.0,28.649736128540244
1261,864762.9104827393,1182430.598419189,2172.0,28.444423021300473
1262,864762.7567131388,1182430.554032081,2172.0,28.409024835198277
1263,864762.7123260498,1182430.550374472,2172.0,28.39079018190206
1264,864762.5969672189,1182430.483060386,2172.0,28.39401881896886
1265,864761.9820972371,1182430.328648029,2172.0,28.232267867222053
1266,864761.8723734439,1182429.758466616,2172.0,28.678548660445124
1267,864761.7857355312,1182429.598419189,2172.0,28.776849491487326
1268,864761.7864000926,1182429.524345087,2172.0,28.84203268102278
1269,864761.7123260499,1182429.336791297,2172.0,28.970487084156957
1270,864761.56276762,1182428.747977591,2172.0,29.413844327255486
1271,864761.5726632715,1182428.598419189,2172.0,29.54958286338834
1272,864761.4550503375,1182428.385018411,2172.0,29.67964216558752
1273,864760.6337510989,1182427.804056322,2172.0,29.791697060573792
1274,864760.5130298105,1182427.797715414,2172.0,29.738945279904648
1275,864759.8877404226,1182427.773833579,2172.0,29.457864405366784
1276,864759.7123260499,1182427.764867432,2172.0,29.380996554170824
1277,864759.5762606758,1182427.734484574,2172.0,29.341886207804777
1278,864759.2423907971,1182427.598419189,2172.0,29.299783073980823
1279,864758.8622083507,1182427.448536873,2172.0,29.24741125465045
1280,864758.7123260498,1182427.377012664,2172.0,29.237652822493498
1281,864758.4243863814,1182427.310479486,2172.0,29.15684719721178
1282,864758.0634199266,1182427.247325352,2172.0,29.03781337992168
1283,864757.7123260498,1182427.153428127,2172.0,28.950467543230825
1284,864757.2870347351,1182427.023710491,2172.0,28.858652733111843
1285,864757.0451481646,1182426.931241244,2172.0,28.822799786198708
1286,864756.7123260499,1182426.816948876,2172.0,28.76213736585248
1287,864756.5418290765,1182426.768916151,2172.0,28.721852694837953
1288,864756.0778231516,1182426.598419189,2172.0,28.647048090712133
1289,864755.7836629077,1182426.527082367,2172.0,28.567444408110298
1290,864755.7123260499,1182426.507477024,2172.0,28.550158435467036
1291,864755.6088920516,1182426.494985177,2172.0,28.511141814157156
1292,864754.8855275841,1182426.425217684,2172.0,28.222873436192966
1293,864754.7123260499,1182426.403109726,2172.0,28.15858180040182
1294,864754.4983412542,1182426.38443436,2172.0,28.07158757123067
1295,864753.8817515943,1182426.428993694,2172.0,27.73477854933203
1296,864753.7123260498,1182426.407943005,2172.0,27.671384797016273
1297,864753.395962373,1182426.28205555,2172.0,27.628824341905567
1298,864753.1282294947,1182426.182515742,2172.0,27.586679802747277
1299,864752.7123260498,1182426.002001292,2172.0,27.54387871367494
1300,864752.2824373188,1182426.028307934,2172.0,27.313222450248933
1301,864752.1482458676,1182426.034339006,2172.0,27.243131657329343
1302,864751.7123260497,1182426.061954398,2172.0,27.008416597630468
1303,864751.3413144324,1182425.969430843,2172.0,26.91024835373046
1304,864750.8616199394,1182425.747713084,2172.0,26.87271769036041
1305,864750.7123260499,1182425.695193392,2172.0,26.846602329204647
1306,864750.3454704979,1182426.231563697,2172.0,26.199756842355626
1307,864750.0592315756,1182426.251513629,2172.0,26.04404456700811
1308,864749.7123260498,1182426.392273562,2172.0,25.753246416205627
1309,864749.5316835914,1182426.417776759,2172.0,25.643670855293685
1310,864748.7942136544,1182426.516531592,2172.0,25.201025181044315
1311,864748.7123260498,1182426.527946184,2172.0,25.151481280441914
1312,864748.6450129029,1182426.531105999,2172.0,25.116204540894245
1313,864748.5889983136,1182426.598419189,2172.0,25.030209359987378
1314,864748.6050727888,1182426.705672424,2172.0,24.944057567217385
1315,864748.7123260498,1182426.872328178,2172.0,24.84992670977996
1316,864749.0984989302,1182427.212246361,2172.0,24.738788734659565
1317,864749.2963440035,1182427.598419189,2172.0,24.49619265241889
1318,864749.4367880618,1182427.87395719,2172.0,24.322750155553898
1319,864749.7123260498,1182428.432251511,2172.0,23.966960590960547
1320,864749.7951618566,1182428.515583351,2172.0,23.933998695660392
1321,864749.8491940869,1182428.598419189,2172.0,23.887560006344277
1322,864750.4098195303,1182428.90092565,2172.0,23.893435668569587
1323,864750.7123260499,1182429.119640312,2172.0,23.84802041034647
1324,864750.9960233608,1182429.314721864,2172.0,23.814215057431422
1325,864751.2222388582,1182429.598419189,2172.0,23.675052517215455
1326,864751.1818404899,1182430.067933643,2172.0,23.24441599840162
1327,864751.1263322455,1182430.184412982,2172.0,23.11561352886601
1328,864751.0507099257,1182430.598419189,2172.0,22.71657031043726
1329,864750.9470020907,1182430.833095162,2172.0,22.4609914620768
1330,864750.8986614404,1182431.412083798,2172.0,21.93065915280447
1331,864750.8491041604,1182431.598419189,2172.0,21.74356205228091
1332,864750.8294119125,1182431.715505074,2172.0,21.631526332218712
1333,864750.7123260499,1182431.8390609,2172.0,21.46678758766459
1334,864750.4220034936,1182431.888741797,2172.0,21.283069445382086
1335,864750.1781993055,1182432.064292505,2172.0,21.011601424589003
1336,864749.7123260498,1182432.080490894,2172.0,20.772417090847178
1337,864749.2438575989,1182432.129950702,2172.0,20.502854347856225
1338,864749.1864697689,1182432.124275452,2172.0,20.480107521079123
1339,864748.7123260498,1182432.1587082,2172.0,20.22096211461852
1340,864748.2943272459,1182432.180420363,2172.0,20.00007137588175
1341,864748.1103828566,1182432.20036237,2172.0,19.893770697789517
1342,864747.7123260498,1182432.223384524,2172.0,19.68136416111297
1343,864747.2520604484,1182432.058684796,2172.0,19.60328971275326
1344,864746.7640937172,1182431.598419189,2172.0,19.7706458330163
